2025-07-19 12:25:05 [INFO]: IP: ::1 | GET /
2025-07-19 12:25:07 [INFO]: IP: ::1 | GET /uploads/banners/1750233789557-new-banner.jpg
2025-07-19 12:25:07 [INFO]: IP: ::1 | GET /uploads/banners/1750064540097-resizebanner2.jpg
2025-07-19 12:25:07 [INFO]: IP: ::1 | GET /uploads/news/1749798819503-1000379054.jpg
2025-07-19 12:25:07 [INFO]: IP: ::1 | GET /uploads/news/1749823866010-1000379201.png
2025-07-19 12:25:07 [INFO]: IP: ::1 | GET /uploads/news/1748606607196-1000369832.jpg
2025-07-19 12:25:08 [INFO]: IP: ::1 | GET /uploads/events/1752907036205-1000402149.jpg
2025-07-19 12:25:08 [INFO]: IP: ::1 | GET /uploads/visionaries/1752569316524-Director---Copy.JPG
2025-07-19 12:25:08 [WARN]: Suspicious request from ::1: GET /uploads/visionaries/1752569316524-Director---Copy.JPG
2025-07-19 12:26:57 [INFO]: IP: ::1 | GET /home
2025-07-19 12:26:58 [INFO]: IP: ::1 | GET /uploads/banners/1750233789557-new-banner.jpg
2025-07-19 12:26:59 [INFO]: IP: ::1 | GET /uploads/banners/1750064540097-resizebanner2.jpg
2025-07-19 12:26:59 [INFO]: IP: ::1 | GET /uploads/visionaries/1752569316524-Director---Copy.JPG
2025-07-19 12:26:59 [WARN]: Suspicious request from ::1: GET /uploads/visionaries/1752569316524-Director---Copy.JPG
2025-07-19 12:31:52 [INFO]: IP: ::1 | GET /home
2025-07-19 12:31:54 [INFO]: IP: undefined | GET /uploads/news/1749823866010-1000379201.png
2025-07-19 12:31:54 [INFO]: IP: undefined | GET /uploads/news/1749798819503-1000379054.jpg
2025-07-19 12:31:54 [INFO]: IP: undefined | GET /uploads/news/1748606607196-1000369832.jpg
2025-07-19 12:31:55 [INFO]: IP: ::1 | GET /uploads/banners/1750233789557-new-banner.jpg
2025-07-19 12:31:55 [INFO]: IP: ::1 | GET /uploads/banners/1750064540097-resizebanner2.jpg
2025-07-19 12:31:55 [INFO]: IP: ::1 | GET /uploads/visionaries/1752569316524-Director---Copy.JPG
2025-07-19 12:31:55 [WARN]: Suspicious request from ::1: GET /uploads/visionaries/1752569316524-Director---Copy.JPG
2025-07-19 12:31:57 [INFO]: IP: ::1 | GET /uploads/news/1749798819503-1000379054.jpg
2025-07-19 12:31:57 [INFO]: IP: ::1 | GET /uploads/news/1749823866010-1000379201.png
2025-07-19 12:31:57 [INFO]: IP: ::1 | GET /uploads/news/1748606607196-1000369832.jpg
2025-07-19 12:32:09 [INFO]: IP: ::1 | GET /admissions/new-admission
2025-07-19 12:32:11 [INFO]: IP: ::1 | GET /admissions/favicon.ico
2025-07-19 12:32:30 [INFO]: IP: ::1 | POST /post-new-admission
2025-07-19 12:33:55 [INFO]: IP: ::1 | POST /post-new-admission
2025-07-19 12:34:23 [INFO]: IP: ::1 | POST /post-new-admission
2025-07-19 12:36:12 [INFO]: IP: ::1 | GET /admissions/new-admission
2025-07-19 12:36:30 [INFO]: IP: ::1 | POST /post-new-admission
2025-07-19 12:36:30 [INFO]: IP: ::1 | GET /admissions/new-admission?submitted=true
2025-07-19 12:36:39 [INFO]: IP: ::1 | GET /admissions/new-admission
2025-07-19 12:36:55 [INFO]: IP: ::1 | GET /admissions/new-admission
2025-07-19 12:37:06 [INFO]: IP: ::1 | POST /post-new-admission
2025-07-19 12:38:31 [INFO]: IP: ::1 | GET /admissions/new-admission
2025-07-19 12:44:22 [INFO]: IP: ::1 | POST /post-new-admission
2025-07-19 12:44:22 [INFO]: IP: ::1 | GET /admissions/new-admission?submitted=true
2025-07-19 12:44:27 [INFO]: IP: ::1 | GET /admissions/new-admission
2025-07-19 12:44:38 [INFO]: IP: ::1 | POST /post-new-admission
2025-07-19 12:44:38 [INFO]: IP: ::1 | GET /admissions/new-admission?submitted=true
2025-07-19 12:45:17 [INFO]: IP: ::1 | GET /home
2025-07-19 12:45:18 [INFO]: IP: ::1 | GET /uploads/banners/1750233789557-new-banner.jpg
2025-07-19 12:45:18 [INFO]: IP: ::1 | GET /uploads/banners/1750064540097-resizebanner2.jpg
2025-07-19 12:45:19 [INFO]: IP: ::1 | GET /uploads/events/1752908681007-WhatsApp-Image-2025-07-19-at-11.31.33-AM.jpeg
2025-07-19 12:45:19 [INFO]: IP: ::1 | GET /uploads/visionaries/1752569316524-Director---Copy.JPG
2025-07-19 12:45:19 [WARN]: Suspicious request from ::1: GET /uploads/visionaries/1752569316524-Director---Copy.JPG
2025-07-19 12:45:23 [INFO]: IP: ::1 | GET /admissions/new-admission
2025-07-19 12:45:33 [INFO]: IP: ::1 | POST /post-new-admission
2025-07-19 12:45:33 [INFO]: IP: ::1 | GET /admissions/new-admission?submitted=true
2025-07-19 12:45:38 [INFO]: IP: ::1 | GET /admissions/new-admission
2025-07-19 12:45:48 [INFO]: IP: ::1 | POST /post-new-admission
2025-07-19 12:45:48 [INFO]: IP: ::1 | GET /admissions/new-admission?submitted=true
2025-07-19 12:49:09 [INFO]: IP: ::1 | GET /admissions/new-admission
2025-07-19 12:49:24 [INFO]: IP: ::1 | POST /post-new-admission
2025-07-19 12:49:24 [INFO]: IP: ::1 | GET /admissions/new-admission?submitted=true
2025-07-19 12:49:29 [INFO]: IP: ::1 | GET /admissions/new-admission
2025-07-19 12:49:41 [INFO]: IP: ::1 | POST /post-new-admission
2025-07-19 12:49:56 [INFO]: IP: ::1 | GET /post-new-admission
2025-07-19 12:51:49 [INFO]: IP: ::1 | GET /admissions/new-admission
2025-07-19 12:51:59 [INFO]: IP: ::1 | POST /post-new-admission
2025-07-19 12:51:59 [INFO]: IP: ::1 | GET /admissions/new-admission?submitted=true
2025-07-19 12:52:06 [INFO]: IP: ::1 | GET /admissions/new-admission
2025-07-19 12:52:14 [INFO]: IP: ::1 | POST /post-new-admission
2025-07-19 12:52:14 [INFO]: IP: ::1 | GET /admissions/new-admission?submitted=true
2025-07-19 12:52:20 [INFO]: IP: ::1 | GET /admissions/new-admission
2025-07-19 12:52:31 [INFO]: IP: ::1 | POST /post-new-admission
2025-07-19 12:52:31 [INFO]: IP: ::1 | GET /admissions/new-admission?submitted=true
2025-07-19 12:52:36 [INFO]: IP: ::1 | GET /admissions/new-admission
2025-07-19 12:52:45 [INFO]: IP: ::1 | POST /post-new-admission
2025-07-19 12:52:45 [INFO]: IP: ::1 | GET /admissions/new-admission?submitted=true
2025-07-19 12:52:52 [INFO]: IP: ::1 | GET /admissions/new-admission
2025-07-19 12:53:02 [INFO]: IP: ::1 | POST /post-new-admission
2025-07-19 12:53:02 [INFO]: IP: ::1 | GET /admissions/new-admission?submitted=true
2025-07-19 12:53:06 [INFO]: IP: ::1 | GET /admissions/new-admission
2025-07-19 12:53:14 [INFO]: IP: ::1 | POST /post-new-admission
2025-07-19 12:53:14 [INFO]: IP: ::1 | GET /admissions/new-admission?error=rate_limit
2025-07-19 13:05:44 [INFO]: IP: ::1 | GET /admissions/new-admission
2025-07-19 13:11:33 [INFO]: IP: ::1 | GET /login
2025-07-19 13:11:40 [INFO]: IP: ::1 | POST /login
2025-07-19 13:11:40 [INFO]: IP: ::1 | GET /cms
2025-07-19 13:11:40 [INFO]: IP: ::1 | GET /cms/admin-cms
2025-07-19 13:11:46 [INFO]: IP: ::1 | GET /cms/adminorganizationalchart
2025-07-19 13:12:15 [INFO]: IP: ::1 | GET /cms/admin-cms
2025-07-19 13:14:17 [INFO]: IP: ::1 | GET /cms/adminorganizationalchart
2025-07-19 13:15:51 [INFO]: IP: ::1 | GET /cms
2025-07-19 13:15:51 [INFO]: IP: ::1 | GET /cms/admin-cms
2025-07-19 13:15:57 [INFO]: IP: ::1 | GET /cms/adminaccreditations
2025-07-19 13:16:03 [INFO]: IP: ::1 | GET /cms/admin-accreditations/sections/new
2025-07-19 13:16:12 [INFO]: IP: ::1 | GET /cms
2025-07-19 13:16:12 [INFO]: IP: ::1 | GET /cms/admin-cms
2025-07-19 13:17:42 [INFO]: IP: ::1 | GET /cms/adminorganizationalchart
2025-07-19 13:22:59 [INFO]: IP: ::1 | GET /cms/adminorganizationalchart
2025-07-19 13:22:59 [INFO]: IP: ::1 | GET /login
2025-07-19 13:23:01 [INFO]: IP: ::1 | POST /login
2025-07-19 13:23:01 [INFO]: IP: ::1 | GET /cms
2025-07-19 13:23:01 [INFO]: IP: ::1 | GET /cms/admin-cms
2025-07-19 13:23:05 [INFO]: IP: ::1 | GET /cms/adminorganizationalchart
2025-07-19 13:23:26 [INFO]: IP: ::1 | POST /cms/adminorganizationalchart/save
2025-07-19 13:23:27 [INFO]: IP: ::1 | GET /cms/adminorganizationalchart/favicon.ico
2025-07-19 13:25:59 [INFO]: IP: ::1 | GET /cms/adminorganizationalchart
2025-07-19 13:25:59 [INFO]: IP: ::1 | GET /login
2025-07-19 13:26:02 [INFO]: IP: ::1 | POST /login
2025-07-19 13:26:02 [INFO]: IP: ::1 | GET /cms
2025-07-19 13:26:02 [INFO]: IP: ::1 | GET /cms/admin-cms
2025-07-19 13:26:06 [INFO]: IP: ::1 | GET /cms/adminorganizationalchart
2025-07-19 13:26:22 [INFO]: IP: ::1 | POST /cms/adminorganizationalchart/save
2025-07-19 13:26:22 [INFO]: IP: ::1 | GET /cms/adminorganizationalchart
2025-07-19 13:28:21 [INFO]: IP: ::1 | GET /cms/adminorganizationalchart
2025-07-19 13:28:21 [INFO]: IP: ::1 | GET /login
2025-07-19 13:28:24 [INFO]: IP: ::1 | POST /login
2025-07-19 13:28:24 [INFO]: IP: ::1 | GET /cms
2025-07-19 13:28:24 [INFO]: IP: ::1 | GET /cms/admin-cms
2025-07-19 13:28:28 [INFO]: IP: ::1 | GET /cms/adminorganizationalchart
2025-07-19 13:28:38 [INFO]: IP: ::1 | POST /cms/adminorganizationalchart/save
2025-07-19 13:28:38 [INFO]: IP: ::1 | GET /cms/adminorganizationalchart
2025-07-19 13:33:23 [INFO]: IP: ::1 | GET /
2025-07-19 13:33:25 [INFO]: IP: ::1 | GET /uploads/banners/1750233789557-new-banner.jpg
2025-07-19 13:33:25 [INFO]: IP: ::1 | GET /uploads/banners/1750064540097-resizebanner2.jpg
2025-07-19 13:33:25 [INFO]: IP: ::1 | GET /uploads/news/1749798819503-1000379054.jpg
2025-07-19 13:33:25 [INFO]: IP: ::1 | GET /uploads/news/1749823866010-1000379201.png
2025-07-19 13:33:25 [INFO]: IP: ::1 | GET /uploads/news/1748606607196-1000369832.jpg
2025-07-19 13:33:26 [INFO]: IP: ::1 | GET /uploads/events/1752908681007-WhatsApp-Image-2025-07-19-at-11.31.33-AM.jpeg
2025-07-19 13:33:26 [INFO]: IP: ::1 | GET /uploads/visionaries/1752569316524-Director---Copy.JPG
2025-07-19 13:33:26 [WARN]: Suspicious request from ::1: GET /uploads/visionaries/1752569316524-Director---Copy.JPG
2025-07-19 13:33:31 [INFO]: IP: ::1 | GET /about/organisational-chart
2025-07-19 13:33:31 [INFO]: IP: ::1 | GET /cms/admin-home
2025-07-19 13:33:31 [INFO]: IP: ::1 | GET /login
2025-07-19 13:34:32 [INFO]: IP: ::1 | GET /cms
2025-07-19 13:34:32 [INFO]: IP: ::1 | GET /login
2025-07-19 13:34:34 [INFO]: IP: ::1 | POST /login
2025-07-19 13:34:34 [INFO]: IP: ::1 | GET /cms
2025-07-19 13:34:34 [INFO]: IP: ::1 | GET /cms/admin-cms
2025-07-19 13:34:38 [INFO]: IP: ::1 | GET /cms/adminorganizationalchart
2025-07-19 13:34:59 [INFO]: IP: ::1 | GET /cms/adminorganizationalchart
2025-07-19 13:35:07 [INFO]: IP: ::1 | POST /cms/adminorganizationalchart/save
2025-07-19 13:35:07 [INFO]: IP: ::1 | GET /cms/adminorganizationalchart
2025-07-19 13:35:11 [INFO]: IP: ::1 | GET /cms
2025-07-19 13:35:11 [INFO]: IP: ::1 | GET /cms/admin-cms
2025-07-19 13:35:14 [INFO]: IP: ::1 | GET /cms/adminorganizationalchart
2025-07-19 13:35:26 [INFO]: IP: ::1 | POST /cms/adminorganizationalchart/save
2025-07-19 13:40:29 [INFO]: IP: ::1 | GET /
2025-07-19 13:40:31 [INFO]: IP: ::1 | GET /uploads/banners/1750233789557-new-banner.jpg
2025-07-19 13:40:31 [INFO]: IP: ::1 | GET /uploads/banners/1750064540097-resizebanner2.jpg
2025-07-19 13:40:32 [INFO]: IP: ::1 | GET /uploads/events/1752908681007-WhatsApp-Image-2025-07-19-at-11.31.33-AM.jpeg
2025-07-19 13:40:32 [INFO]: IP: ::1 | GET /uploads/visionaries/1752569316524-Director---Copy.JPG
2025-07-19 13:40:32 [WARN]: Suspicious request from ::1: GET /uploads/visionaries/1752569316524-Director---Copy.JPG
2025-07-19 13:40:35 [INFO]: IP: ::1 | GET /uploads/news/1749798819503-1000379054.jpg
2025-07-19 13:40:35 [INFO]: IP: ::1 | GET /uploads/news/1749823866010-1000379201.png
2025-07-19 13:40:36 [INFO]: IP: ::1 | GET /uploads/news/1748606607196-1000369832.jpg
2025-07-19 13:40:43 [INFO]: IP: ::1 | GET /login
2025-07-19 13:40:45 [INFO]: IP: ::1 | POST /login
2025-07-19 13:40:46 [INFO]: IP: ::1 | GET /cms
2025-07-19 13:40:46 [INFO]: IP: ::1 | GET /cms/admin-cms
2025-07-19 13:40:49 [INFO]: IP: ::1 | GET /cms/adminorganizationalchart
2025-07-19 13:44:10 [INFO]: IP: ::1 | GET /
2025-07-19 13:44:11 [INFO]: IP: ::1 | GET /uploads/banners/1750233789557-new-banner.jpg
2025-07-19 13:44:11 [INFO]: IP: ::1 | GET /uploads/banners/1750064540097-resizebanner2.jpg
2025-07-19 13:44:11 [INFO]: IP: ::1 | GET /uploads/events/1752908681007-WhatsApp-Image-2025-07-19-at-11.31.33-AM.jpeg
2025-07-19 13:44:11 [INFO]: IP: ::1 | GET /uploads/visionaries/1752569316524-Director---Copy.JPG
2025-07-19 13:44:11 [WARN]: Suspicious request from ::1: GET /uploads/visionaries/1752569316524-Director---Copy.JPG
2025-07-19 13:44:14 [INFO]: IP: ::1 | GET /about/organisational-chart
2025-07-19 13:44:14 [INFO]: IP: ::1 | GET /cms/admin-home
2025-07-19 13:44:42 [INFO]: IP: ::1 | GET /about/organisational-chart
2025-07-19 13:44:42 [INFO]: IP: ::1 | GET /cms/admin-home
2025-07-19 13:46:16 [INFO]: IP: ::1 | GET /uploads/banners/1750233789557-new-banner.jpg
2025-07-19 13:46:16 [INFO]: IP: ::1 | GET /uploads/banners/1750064540097-resizebanner2.jpg
2025-07-19 13:46:19 [INFO]: IP: ::1 | GET /about/organisational-chart
2025-07-19 13:46:19 [INFO]: IP: ::1 | GET /about/favicon.ico
2025-07-19 13:47:19 [INFO]: IP: ::1 | GET /about/organisational-chart
2025-07-19 13:48:51 [INFO]: IP: ::1 | GET /about/organisational-chart
2025-07-19 13:48:59 [INFO]: IP: ::1 | GET /about/organisational-chart
2025-07-19 13:49:01 [INFO]: IP: ::1 | GET /about/institutional-committees
2025-07-19 13:49:03 [INFO]: IP: ::1 | GET /about/organisational-chart
