2025-07-19 12:25:05 [INFO]: IP: ::1 | GET /
2025-07-19 12:25:07 [INFO]: IP: ::1 | GET /uploads/banners/1750233789557-new-banner.jpg
2025-07-19 12:25:07 [INFO]: IP: ::1 | GET /uploads/banners/1750064540097-resizebanner2.jpg
2025-07-19 12:25:07 [INFO]: IP: ::1 | GET /uploads/news/1749798819503-1000379054.jpg
2025-07-19 12:25:07 [INFO]: IP: ::1 | GET /uploads/news/1749823866010-1000379201.png
2025-07-19 12:25:07 [INFO]: IP: ::1 | GET /uploads/news/1748606607196-1000369832.jpg
2025-07-19 12:25:08 [INFO]: IP: ::1 | GET /uploads/events/1752907036205-1000402149.jpg
2025-07-19 12:25:08 [INFO]: IP: ::1 | GET /uploads/visionaries/1752569316524-Director---Copy.JPG
2025-07-19 12:25:08 [WARN]: Suspicious request from ::1: GET /uploads/visionaries/1752569316524-Director---Copy.JPG
2025-07-19 12:26:57 [INFO]: IP: ::1 | GET /home
2025-07-19 12:26:58 [INFO]: IP: ::1 | GET /uploads/banners/1750233789557-new-banner.jpg
2025-07-19 12:26:59 [INFO]: IP: ::1 | GET /uploads/banners/1750064540097-resizebanner2.jpg
2025-07-19 12:26:59 [INFO]: IP: ::1 | GET /uploads/visionaries/1752569316524-Director---Copy.JPG
2025-07-19 12:26:59 [WARN]: Suspicious request from ::1: GET /uploads/visionaries/1752569316524-Director---Copy.JPG
2025-07-19 12:31:52 [INFO]: IP: ::1 | GET /home
2025-07-19 12:31:54 [INFO]: IP: undefined | GET /uploads/news/1749823866010-1000379201.png
2025-07-19 12:31:54 [INFO]: IP: undefined | GET /uploads/news/1749798819503-1000379054.jpg
2025-07-19 12:31:54 [INFO]: IP: undefined | GET /uploads/news/1748606607196-1000369832.jpg
2025-07-19 12:31:55 [INFO]: IP: ::1 | GET /uploads/banners/1750233789557-new-banner.jpg
2025-07-19 12:31:55 [INFO]: IP: ::1 | GET /uploads/banners/1750064540097-resizebanner2.jpg
2025-07-19 12:31:55 [INFO]: IP: ::1 | GET /uploads/visionaries/1752569316524-Director---Copy.JPG
2025-07-19 12:31:55 [WARN]: Suspicious request from ::1: GET /uploads/visionaries/1752569316524-Director---Copy.JPG
2025-07-19 12:31:57 [INFO]: IP: ::1 | GET /uploads/news/1749798819503-1000379054.jpg
2025-07-19 12:31:57 [INFO]: IP: ::1 | GET /uploads/news/1749823866010-1000379201.png
2025-07-19 12:31:57 [INFO]: IP: ::1 | GET /uploads/news/1748606607196-1000369832.jpg
2025-07-19 12:32:09 [INFO]: IP: ::1 | GET /admissions/new-admission
2025-07-19 12:32:11 [INFO]: IP: ::1 | GET /admissions/favicon.ico
2025-07-19 12:32:30 [INFO]: IP: ::1 | POST /post-new-admission
2025-07-19 12:33:55 [INFO]: IP: ::1 | POST /post-new-admission
2025-07-19 12:34:23 [INFO]: IP: ::1 | POST /post-new-admission
2025-07-19 12:36:12 [INFO]: IP: ::1 | GET /admissions/new-admission
2025-07-19 12:36:30 [INFO]: IP: ::1 | POST /post-new-admission
2025-07-19 12:36:30 [INFO]: IP: ::1 | GET /admissions/new-admission?submitted=true
2025-07-19 12:36:39 [INFO]: IP: ::1 | GET /admissions/new-admission
2025-07-19 12:36:55 [INFO]: IP: ::1 | GET /admissions/new-admission
2025-07-19 12:37:06 [INFO]: IP: ::1 | POST /post-new-admission
2025-07-19 12:38:31 [INFO]: IP: ::1 | GET /admissions/new-admission
2025-07-19 12:44:22 [INFO]: IP: ::1 | POST /post-new-admission
2025-07-19 12:44:22 [INFO]: IP: ::1 | GET /admissions/new-admission?submitted=true
2025-07-19 12:44:27 [INFO]: IP: ::1 | GET /admissions/new-admission
2025-07-19 12:44:38 [INFO]: IP: ::1 | POST /post-new-admission
2025-07-19 12:44:38 [INFO]: IP: ::1 | GET /admissions/new-admission?submitted=true
2025-07-19 12:45:17 [INFO]: IP: ::1 | GET /home
2025-07-19 12:45:18 [INFO]: IP: ::1 | GET /uploads/banners/1750233789557-new-banner.jpg
2025-07-19 12:45:18 [INFO]: IP: ::1 | GET /uploads/banners/1750064540097-resizebanner2.jpg
2025-07-19 12:45:19 [INFO]: IP: ::1 | GET /uploads/events/1752908681007-WhatsApp-Image-2025-07-19-at-11.31.33-AM.jpeg
2025-07-19 12:45:19 [INFO]: IP: ::1 | GET /uploads/visionaries/1752569316524-Director---Copy.JPG
2025-07-19 12:45:19 [WARN]: Suspicious request from ::1: GET /uploads/visionaries/1752569316524-Director---Copy.JPG
2025-07-19 12:45:23 [INFO]: IP: ::1 | GET /admissions/new-admission
2025-07-19 12:45:33 [INFO]: IP: ::1 | POST /post-new-admission
2025-07-19 12:45:33 [INFO]: IP: ::1 | GET /admissions/new-admission?submitted=true
2025-07-19 12:45:38 [INFO]: IP: ::1 | GET /admissions/new-admission
2025-07-19 12:45:48 [INFO]: IP: ::1 | POST /post-new-admission
2025-07-19 12:45:48 [INFO]: IP: ::1 | GET /admissions/new-admission?submitted=true
2025-07-19 12:49:09 [INFO]: IP: ::1 | GET /admissions/new-admission
2025-07-19 12:49:24 [INFO]: IP: ::1 | POST /post-new-admission
2025-07-19 12:49:24 [INFO]: IP: ::1 | GET /admissions/new-admission?submitted=true
2025-07-19 12:49:29 [INFO]: IP: ::1 | GET /admissions/new-admission
2025-07-19 12:49:41 [INFO]: IP: ::1 | POST /post-new-admission
2025-07-19 12:49:56 [INFO]: IP: ::1 | GET /post-new-admission
2025-07-19 12:51:49 [INFO]: IP: ::1 | GET /admissions/new-admission
2025-07-19 12:51:59 [INFO]: IP: ::1 | POST /post-new-admission
2025-07-19 12:51:59 [INFO]: IP: ::1 | GET /admissions/new-admission?submitted=true
2025-07-19 12:52:06 [INFO]: IP: ::1 | GET /admissions/new-admission
2025-07-19 12:52:14 [INFO]: IP: ::1 | POST /post-new-admission
2025-07-19 12:52:14 [INFO]: IP: ::1 | GET /admissions/new-admission?submitted=true
2025-07-19 12:52:20 [INFO]: IP: ::1 | GET /admissions/new-admission
2025-07-19 12:52:31 [INFO]: IP: ::1 | POST /post-new-admission
2025-07-19 12:52:31 [INFO]: IP: ::1 | GET /admissions/new-admission?submitted=true
2025-07-19 12:52:36 [INFO]: IP: ::1 | GET /admissions/new-admission
2025-07-19 12:52:45 [INFO]: IP: ::1 | POST /post-new-admission
2025-07-19 12:52:45 [INFO]: IP: ::1 | GET /admissions/new-admission?submitted=true
2025-07-19 12:52:52 [INFO]: IP: ::1 | GET /admissions/new-admission
2025-07-19 12:53:02 [INFO]: IP: ::1 | POST /post-new-admission
2025-07-19 12:53:02 [INFO]: IP: ::1 | GET /admissions/new-admission?submitted=true
2025-07-19 12:53:06 [INFO]: IP: ::1 | GET /admissions/new-admission
2025-07-19 12:53:14 [INFO]: IP: ::1 | POST /post-new-admission
2025-07-19 12:53:14 [INFO]: IP: ::1 | GET /admissions/new-admission?error=rate_limit
<<<<<<< HEAD
2025-07-19 12:56:23 [INFO]: IP: 49.36.202.213 | GET /home
2025-07-19 12:56:30 [INFO]: IP: 49.36.202.213 | GET /home
2025-07-19 12:56:31 [INFO]: IP: 49.36.202.213 | GET /about/quality-assurance
2025-07-19 12:56:35 [INFO]: IP: 49.36.202.213 | GET /about/accreditations
2025-07-19 12:58:13 [INFO]: IP: 49.36.203.2 | GET /admissions/new-admission
2025-07-19 12:58:28 [INFO]: IP: 49.36.202.213 | GET /about/accreditations
2025-07-19 12:58:40 [INFO]: IP: 49.36.203.2 | GET /login
2025-07-19 12:58:53 [INFO]: IP: 49.36.203.2 | POST /login
2025-07-19 12:58:54 [INFO]: IP: 49.36.203.2 | GET /login/user_not_found/Admissions@CMS
2025-07-19 12:58:58 [INFO]: IP: 49.36.203.2 | POST /login
2025-07-19 12:58:58 [INFO]: IP: 49.36.203.2 | GET /login/user_not_found/Admissions@CMS
2025-07-19 12:59:02 [INFO]: IP: 49.36.203.2 | POST /login
2025-07-19 12:59:02 [INFO]: IP: 49.36.203.2 | GET /cms
2025-07-19 12:59:02 [INFO]: IP: 49.36.203.2 | GET /cms/admissions-iitm
2025-07-19 12:59:03 [INFO]: IP: 51.68.111.207 | GET /robots.txt
2025-07-19 12:59:04 [INFO]: IP: 51.68.111.207 | GET /
2025-07-19 12:59:21 [INFO]: IP: 4.227.36.58 | GET /robots.txt
2025-07-19 12:59:26 [INFO]: IP: 49.36.203.2 | POST /login
2025-07-19 12:59:26 [INFO]: IP: 49.36.203.2 | GET /cms
2025-07-19 12:59:26 [INFO]: IP: 49.36.203.2 | GET /cms/admin-cms
2025-07-19 12:59:38 [INFO]: IP: 49.36.203.2 | GET /cms/adminaccreditations
2025-07-19 13:00:04 [INFO]: IP: 49.36.202.213 | GET /about/newaccreditations/1
2025-07-19 13:00:07 [INFO]: IP: 49.36.202.213 | GET /about/newaccreditations/favicon.ico
2025-07-19 13:00:08 [INFO]: IP: 44.213.64.152 | GET /
2025-07-19 13:00:18 [INFO]: IP: 49.36.202.213 | GET /about/newaccreditations/1
2025-07-19 13:00:18 [INFO]: IP: 44.213.64.152 | GET /robots.txt
2025-07-19 13:00:19 [INFO]: IP: 44.213.64.152 | GET /about
2025-07-19 13:00:24 [INFO]: IP: 49.36.203.2 | GET /cms/admin-accreditations/subsections/1/edit
2025-07-19 13:00:26 [INFO]: IP: 44.213.64.152 | GET /campus
2025-07-19 13:00:33 [INFO]: IP: 44.213.64.152 | GET /academics
2025-07-19 13:00:36 [INFO]: IP: 49.36.203.2 | GET /home
2025-07-19 13:00:39 [INFO]: IP: 44.213.64.152 | GET /admissions
2025-07-19 13:00:41 [INFO]: IP: 49.36.202.213 | GET /about/newaccreditations/2
2025-07-19 13:00:45 [INFO]: IP: 49.36.202.213 | GET /about/newaccreditations/3
2025-07-19 13:00:47 [INFO]: IP: 49.36.203.2 | GET /home
2025-07-19 13:00:48 [INFO]: IP: 44.213.64.152 | GET /placements
2025-07-19 13:00:54 [INFO]: IP: 49.36.202.213 | GET /login
2025-07-19 13:00:54 [INFO]: IP: 44.213.64.152 | GET /community
2025-07-19 13:00:57 [INFO]: IP: 44.213.64.152 | GET /
2025-07-19 13:00:58 [INFO]: IP: 49.36.202.213 | POST /login
2025-07-19 13:00:58 [INFO]: IP: 49.36.202.213 | GET /cms
2025-07-19 13:00:58 [INFO]: IP: 49.36.202.213 | GET /cms/admin-cms
2025-07-19 13:01:00 [INFO]: IP: 44.213.64.152 | GET /about
2025-07-19 13:01:00 [INFO]: IP: 44.213.64.152 | GET /home
2025-07-19 13:01:01 [INFO]: IP: 49.36.203.2 | GET /about
2025-07-19 13:01:06 [INFO]: IP: 49.36.202.213 | GET /cms/adminaccreditations
2025-07-19 13:01:07 [INFO]: IP: 44.213.64.152 | GET /about/founder
2025-07-19 13:01:07 [INFO]: IP: 44.213.64.152 | GET /about/vision-mission-and-values
2025-07-19 13:01:08 [INFO]: IP: 49.36.203.2 | GET /about
2025-07-19 13:01:10 [INFO]: IP: 44.213.64.152 | GET /about/leadership
2025-07-19 13:01:10 [INFO]: IP: 44.213.64.152 | GET /about/organisational-chart
2025-07-19 13:01:13 [INFO]: IP: 49.36.203.2 | GET /about/quality-assurance
2025-07-19 13:01:17 [INFO]: IP: 44.213.64.152 | GET /about/accreditations
2025-07-19 13:01:17 [INFO]: IP: 44.213.64.152 | GET /about/accreditations/naac
2025-07-19 13:01:24 [INFO]: IP: 44.213.64.152 | GET /about/institutional-committees
2025-07-19 13:01:25 [INFO]: IP: 44.213.64.152 | GET /about/quality-assurance
2025-07-19 13:01:28 [INFO]: IP: 44.213.64.152 | GET /about/feedback
2025-07-19 13:01:28 [INFO]: IP: 44.213.64.152 | GET /about/contact-us
2025-07-19 13:01:31 [INFO]: IP: 49.36.202.213 | GET /cms/admin-accreditations/subsections/1/edit
2025-07-19 13:01:33 [INFO]: IP: 49.36.203.2 | GET /about/organisational-chart
2025-07-19 13:01:35 [INFO]: IP: 44.213.64.152 | GET /about/grievance
2025-07-19 13:01:35 [INFO]: IP: 44.213.64.152 | GET /about/imt
2025-07-19 13:01:36 [INFO]: IP: 49.36.202.213 | GET /cms
2025-07-19 13:01:36 [INFO]: IP: 49.36.202.213 | GET /cms/admin-cms
2025-07-19 13:01:39 [INFO]: IP: 44.213.64.152 | GET /about/contact
2025-07-19 13:01:39 [INFO]: IP: 44.213.64.152 | GET /about/contact
2025-07-19 13:01:41 [INFO]: IP: 49.36.202.213 | GET /
2025-07-19 13:01:47 [INFO]: IP: 44.213.64.152 | GET /events
2025-07-19 13:01:47 [INFO]: IP: 44.213.64.152 | GET /events
2025-07-19 13:01:47 [INFO]: IP: 44.213.64.152 | GET /about/directory
2025-07-19 13:01:52 [INFO]: IP: 49.36.202.213 | GET /about/organisational-chart
2025-07-19 13:01:53 [INFO]: IP: 44.213.64.152 | GET /academics/cs
2025-07-19 13:01:54 [INFO]: IP: 44.213.64.152 | GET /academics
2025-07-19 13:01:54 [INFO]: IP: 44.213.64.152 | GET /about/directory
2025-07-19 13:01:58 [INFO]: IP: 44.213.64.152 | GET /
2025-07-19 13:01:58 [INFO]: IP: 44.213.64.152 | GET /academics/faculty
2025-07-19 13:01:58 [INFO]: IP: 44.213.64.152 | GET /academics/labs
2025-07-19 13:02:04 [INFO]: IP: 44.213.64.152 | GET /academics/workshops-and-bootcamps
2025-07-19 13:02:04 [INFO]: IP: 44.213.64.152 | GET /academics/guest-lectures
2025-07-19 13:02:04 [INFO]: IP: 44.213.64.152 | GET /academics/syllabus
2025-07-19 13:02:05 [INFO]: IP: 44.213.64.152 | GET /academics/associations
2025-07-19 13:02:10 [INFO]: IP: 44.213.64.152 | GET /academics/library
2025-07-19 13:02:10 [INFO]: IP: 44.213.64.152 | GET /academics/academic-calendar
2025-07-19 13:02:11 [INFO]: IP: 44.213.64.152 | GET /academics/library
2025-07-19 13:02:11 [INFO]: IP: 44.213.64.152 | GET /academics/academic-calendar
2025-07-19 13:02:11 [INFO]: IP: 44.213.64.152 | GET /admissions
2025-07-19 13:02:11 [INFO]: IP: 44.213.64.152 | GET /academics/e-resources
2025-07-19 13:02:17 [INFO]: IP: 44.213.64.152 | GET /academics/e-resources
2025-07-19 13:02:18 [INFO]: IP: 44.213.64.152 | GET /admissions/tution-and-fees
2025-07-19 13:02:20 [INFO]: IP: 43.128.67.187 | GET /
2025-07-19 13:02:21 [INFO]: IP: 44.213.64.152 | GET /admissions/ug-admissions
2025-07-19 13:02:21 [INFO]: IP: 44.213.64.152 | GET /admissions/pg-admissions
2025-07-19 13:02:21 [INFO]: IP: 44.213.64.152 | GET /admissions/faq
2025-07-19 13:02:21 [INFO]: IP: 44.213.64.152 | GET /admissions/ug-admissions
2025-07-19 13:02:21 [INFO]: IP: 44.213.64.152 | GET /admissions/rules-and-regulations
2025-07-19 13:02:22 [INFO]: IP: 44.213.64.152 | GET /admissions/scholarships
2025-07-19 13:02:22 [INFO]: IP: 44.213.64.152 | GET /admissions/pg-admissions
2025-07-19 13:02:27 [INFO]: IP: 44.213.64.152 | GET /campus/hostel
2025-07-19 13:02:27 [INFO]: IP: 44.213.64.152 | GET /campus
